route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,пн-вт-ср-чт-пт-сб-нд,1-01,Барміна,0,АІ6309ІС,,0,2
1,пн-вт-ср-чт-пт-сб-нд,1-02,Залізничний вокзал,1,АІ6309ІС,,0,2
1,пн-вт-ср-чт-пт-сб-нд,1-03,Барміна,0,АІ6315ІС,,0,2
1,пн-вт-ср-чт-пт-сб-нд,1-04,Залізничний вокзал,1,АІ6315ІС,,0,2
1,пн-вт-ср-чт-пт-сб-нд,1-05,Барміна,0,АІ8051ІА,,0,2
1,пн-вт-ср-чт-пт-сб-нд,1-06,Залізничний вокзал,1,АІ8051ІА,,0,2
2,пн-вт-ср-чт-пт-сб-нд,2-01,ФБП,0,АІ0262АА,,0,2
2,пн-вт-ср-чт-пт-сб-нд,2-02,Поліклініка,1,АІ0262АА,,0,2
2,пн-вт-ср-чт-пт-сб-нд,2-03,ФБП,0,АІ8251ЕК,,0,2
2,пн-вт-ср-чт-пт-сб-нд,2-04,Поліклініка,1,АІ8251ЕК,,0,2
3,пн-вт-ср-чт-пт-сб-нд,3-01,Лісотехнікум,0,АІ2954АХ,,0,2
3,пн-вт-ср-чт-пт-сб-нд,3-02,Залізничний вокзал,1,АІ2954АХ,,0,2
3,пн-вт-ср-чт-пт-сб-нд,3-03,Лісотехнікум,0,АІ0261АА,,0,2
3,пн-вт-ср-чт-пт-сб-нд,3-04,Залізничний вокзал,1,АІ0261АА,,0,2
3,пн-вт-ср-чт-пт-сб-нд,3-05,Лісотехнікум,0,АМ0958АА,,0,2
3,пн-вт-ср-чт-пт-сб-нд,3-06,Залізничний вокзал,1,АМ0958АА,,0,2
5,пн-вт-ср-чт-пт-сб-нд,5-01,Поліклініка,0,АІ1724ІН,,0,2
5,пн-вт-ср-чт-пт-сб-нд,5-02,Залізничний вокзал,1,АІ1724ІН,,0,2
6,пн-вт-ср-чт-пт-сб-нд,6-01,Поліклініка,0,АМ0033АА,,0,2
6,пн-вт-ср-чт-пт-сб-нд,6-02,Залізничний вокзал,1,АМ0033АА,,0,2
