route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,пн-вт-ср-чт-пт-сб-нд,1-01,Барміна,0,АІ6309ІС,,0,2
1,пн-вт-ср-чт-пт-сб-нд,1-02,Залізничний вокзал,1,АІ6309ІС,,0,2
1,пн-вт-ср-чт-пт-сб-нд,1-03,Барміна,0,АІ6315ІС,,0,2
1,пн-вт-ср-чт-пт-сб-нд,1-04,Залізничний вокзал,1,АІ6315ІС,,0,2
1,пн-вт-ср-чт-пт-сб-нд,1-05,Барміна,0,АІ8051ІА,,0,2
1,пн-вт-ср-чт-пт-сб-нд,1-06,Залізничний вокзал,1,АІ8051ІА,,0,2
2,пн-вт-ср-чт-пт-сб-нд,2-01,ФБП,0,АІ0262АА,,0,2
2,пн-вт-ср-чт-пт-сб-нд,2-02,Поліклініка,1,АІ0262АА,,0,2
2,пн-вт-ср-чт-пт-сб-нд,2-03,ФБП,0,АІ8251ЕК,,0,2
2,пн-вт-ср-чт-пт-сб-нд,2-04,Поліклініка,1,АІ8251ЕК,,0,2
3,пн-вт-ср-чт-пт-сб-нд,3-01,Лісотехнікум,0,АІ2954АХ,,0,2
3,пн-вт-ср-чт-пт-сб-нд,3-02,Залізничний вокзал,1,АІ2954АХ,,0,2
3,пн-вт-ср-чт-пт-сб-нд,3-03,Лісотехнікум,0,АІ0261АА,,0,2
3,пн-вт-ср-чт-пт-сб-нд,3-04,Залізничний вокзал,1,АІ0261АА,,0,2
3,пн-вт-ср-чт-пт-сб-нд,3-05,Лісотехнікум,0,АМ0958АА,,0,2
3,пн-вт-ср-чт-пт-сб-нд,3-06,Залізничний вокзал,1,АМ0958АА,,0,2
5,пн-вт-ср-чт-пт-сб-нд,5-01,Поліклініка,0,АІ1724ІН,,0,2
5,пн-вт-ср-чт-пт-сб-нд,5-02,Залізничний вокзал,1,АІ1724ІН,,0,2
6,пн-вт-ср-чт-пт-сб-нд,6-01,Поліклініка,0,АМ0033АА,,0,2
6,пн-вт-ср-чт-пт-сб-нд,6-02,Залізничний вокзал,1,АМ0033АА,,0,2
7,пн-вт-ср-чт-пт-сб-нд,7-01,Поліклініка,0,АІ8250ЕК,,0,2
7,пн-вт-ср-чт-пт-сб-нд,7-02,Залізничний вокзал,1,АІ8250ЕК,,0,2
8,пн-вт-ср-чт-пт-сб-нд,8-01,Базарна площа,0,АІ0263АА,,0,2
8,пн-вт-ср-чт-пт-сб-нд,8-02,Залізничний вокзал,1,АІ0263АА,,0,2
8,пн-вт-ср-чт-пт-сб-нд,8-03,Базарна площа,0,АІ8758АВ,,0,2
8,пн-вт-ср-чт-пт-сб-нд,8-04,Залізничний вокзал,1,АІ8758АВ,,0,2
10,пн-вт-ср-чт-пт-сб-нд,10-01,Барміна,0,АІ5696АН,,0,2
10,пн-вт-ср-чт-пт-сб-нд,10-02,Поліклініка,1,АІ5696АН,,0,2
10,пн-вт-ср-чт-пт-сб-нд,10-03,Барміна,0,АІ8252ЕК,,0,2
10,пн-вт-ср-чт-пт-сб-нд,10-04,Поліклініка,1,АІ8252ЕК,,0,2
11,пн-вт-ср-чт-пт-сб-нд,11-01,Паперова фабрика,0,АМ0959АА,,0,2
11,пн-вт-ср-чт-пт-сб-нд,11-02,Залізничний вокзал,1,АМ0959АА,,0,2
11,пн-вт-ср-чт-пт-сб-нд,11-03,Паперова фабрика,0,АІ9091ВЕ,,0,2
11,пн-вт-ср-чт-пт-сб-нд,11-04,Залізничний вокзал,1,АІ9091ВЕ,,0,2
12,пн-вт-ср-чт-пт-сб-нд,12-01,Поліклініка,0,АМ0030АА,,0,2
12,пн-вт-ср-чт-пт-сб-нд,12-02,Залізничний вокзал,1,АМ0030АА,,0,2
12,пн-вт-ср-чт-пт-сб-нд,12-03,Поліклініка,0,АМ0960АА,,0,2
12,пн-вт-ср-чт-пт-сб-нд,12-04,Залізничний вокзал,1,АМ0960АА,,0,2
